中文名称,Band,分區,資助種類
東華三院陳兆民中學,1B,葵青區,資助
東華三院黃笏南中學,1B,九龍城區,資助
沙田蘇浙公學,1B,沙田區,資助
順德聯誼總會李兆基中學,1B,葵青區,資助
田家炳中學,1B,北區,資助
順德聯誼總會譚伯羽中學,1B,屯門區,資助
保良局何蔭棠中學,1B,黃大仙區,資助
仁愛堂田家炳中學,1B,屯門區,資助
景嶺書院,1B,西貢區,資助
筲箕灣官立中學,1B,東區,官立
沙田官立中學,1B,沙田區,官立
趙聿修紀念中學,1B,元朗區,官立
